country,region_group,income_group,year,category,sex,location,comp_upsec_2029_m
AFG,Central and Southern Asia,Low income,2015,Location,,Rural,0.132599995
AFG,Central and Southern Asia,Low income,2015,Location,,Urban,0.318100005
AFG,Central and Southern Asia,Low income,2015,Sex,Female,,0.095200002
AFG,Central and Southern Asia,Low income,2015,Sex,Male,,0.267199993
AFG,Central and Southern Asia,Low income,2015,Total,,,0.181500003
AFG,Central and Southern Asia,Low income,2011,Location,,Rural,0.080499999
AFG,Central and Southern Asia,Low income,2011,Location,,Urban,0.237599999
AFG,Central and Southern Asia,Low income,2011,Sex,Female,,0.038400002
AFG,Central and Southern Asia,Low income,2011,Sex,Male,,0.175300002
AFG,Central and Southern Asia,Low income,2011,Total,,,0.108900003
AGO,Sub-Saharan Africa,Lower middle income,2015,Location,,Rural,0.032200001
AGO,Sub-Saharan Africa,Lower middle income,2015,Location,,Urban,0.305400014
AGO,Sub-Saharan Africa,Lower middle income,2015,Sex,Female,,0.186299995
AGO,Sub-Saharan Africa,Lower middle income,2015,Sex,Male,,0.28459999
AGO,Sub-Saharan Africa,Lower middle income,2015,Total,,,0.229000002
ALB,Europe and Northern America,Upper middle income,2009,Location,,Rural,0.2192
ALB,Europe and Northern America,Upper middle income,2009,Location,,Urban,0.680199981
ALB,Europe and Northern America,Upper middle income,2009,Sex,Female,,0.413100004
ALB,Europe and Northern America,Upper middle income,2009,Sex,Male,,0.477200001
ALB,Europe and Northern America,Upper middle income,2009,Total,,,0.441900015
ALB,Europe and Northern America,Upper middle income,2000,Location,,Rural,
ALB,Europe and Northern America,Upper middle income,2000,Location,,Urban,
ALB,Europe and Northern America,Upper middle income,2000,Sex,Female,,
ALB,Europe and Northern America,Upper middle income,2000,Sex,Male,,
ALB,Europe and Northern America,Upper middle income,2000,Total,,,
ALB,Europe and Northern America,Upper middle income,2005,Location,,Rural,
ALB,Europe and Northern America,Upper middle income,2005,Location,,Urban,
ALB,Europe and Northern America,Upper middle income,2005,Sex,Female,,
ALB,Europe and Northern America,Upper middle income,2005,Sex,Male,,
ALB,Europe and Northern America,Upper middle income,2005,Total,,,
ARM,Northern Africa and Western Asia,Upper middle income,2000,Location,,Rural,0.825399995
ARM,Northern Africa and Western Asia,Upper middle income,2000,Location,,Urban,0.922399998
ARM,Northern Africa and Western Asia,Upper middle income,2000,Sex,Female,,0.926800013
ARM,Northern Africa and Western Asia,Upper middle income,2000,Sex,Male,,0.837599993
ARM,Northern Africa and Western Asia,Upper middle income,2000,Total,,,0.883899987
ARM,Northern Africa and Western Asia,Upper middle income,2016,Location,,Rural,0.389999986
ARM,Northern Africa and Western Asia,Upper middle income,2016,Location,,Urban,0.697099984
ARM,Northern Africa and Western Asia,Upper middle income,2016,Sex,Female,,0.654500008
ARM,Northern Africa and Western Asia,Upper middle income,2016,Sex,Male,,0.461800009
ARM,Northern Africa and Western Asia,Upper middle income,2016,Total,,,0.560400009
AUS,Oceania,High income,2010,Sex,Female,,0.87379998
AUS,Oceania,High income,2010,Sex,Male,,0.837000012
AUS,Oceania,High income,2010,Total,,,0.855000019
AZE,Northern Africa and Western Asia,Upper middle income,2006,Location,,Rural,0.609799981
AZE,Northern Africa and Western Asia,Upper middle income,2006,Location,,Urban,0.730799973
AZE,Northern Africa and Western Asia,Upper middle income,2006,Sex,Female,,0.660099983
AZE,Northern Africa and Western Asia,Upper middle income,2006,Sex,Male,,0.697399974
AZE,Northern Africa and Western Asia,Upper middle income,2006,Total,,,0.677999973
AZE,Northern Africa and Western Asia,Upper middle income,2000,Location,,Rural,
AZE,Northern Africa and Western Asia,Upper middle income,2000,Location,,Urban,
AZE,Northern Africa and Western Asia,Upper middle income,2000,Sex,Female,,
AZE,Northern Africa and Western Asia,Upper middle income,2000,Sex,Male,,
AZE,Northern Africa and Western Asia,Upper middle income,2000,Total,,,
BDI,Sub-Saharan Africa,Low income,2010,Location,,Rural,0.019099999
BDI,Sub-Saharan Africa,Low income,2010,Location,,Urban,0.233700007
BDI,Sub-Saharan Africa,Low income,2010,Sex,Female,,0.036200002
